ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,015,916,620,99,392,13,184,709,*,*,4.01
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,016,476,367,62,231,6,96,379,*,*,3.81
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,017,51,37,7,28,0,15,36,*,*,3.19
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,018,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,019,178,132,33,70,0,39,135,*,*,3.65
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,020,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,021,725,505,47,364,5,114,551,*,*,3.04
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,022,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,023,391,272,42,180,6,59,332,*,*,3.55
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,024,2,*,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,025,855,629,98,412,36,212,640,*,*,3.43
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,026,1700,1183,126,873,39,388,1234,*,*,3.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,027,164,113,18,81,6,62,98,*,*,3.29
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,028,236,162,32,103,13,74,153,*,*,3.60
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,029,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,030,522,377,57,234,13,167,349,*,*,3.53
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,031,293,213,39,135,9,102,185,*,*,3.83
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,032,53,37,3,28,*,8,45,*,*,3.31
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0251,000,8420,5933,818,3965,177,1944,6229,2480,2404,3.41
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,001,684,489,66,331,7,152,526,*,*,3.49
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,002,343,250,41,159,11,111,232,*,*,3.40
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,003,489,355,48,222,12,121,350,*,*,3.29
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,004,525,363,52,228,3,131,394,*,*,3.39
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,005,848,583,93,377,15,235,602,*,*,3.85
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,006,693,479,74,312,16,184,502,*,*,3.88
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,007,880,640,117,389,21,220,641,*,*,3.70
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,008,1130,783,46,578,14,170,889,*,*,2.79
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,009,689,443,48,322,8,184,436,*,*,3.16
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,011,865,608,82,411,27,131,721,*,*,3.63
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,012,359,278,63,166,13,86,265,*,*,3.68
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,013,133,92,16,60,7,34,96,*,*,4.06
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,014,386,295,22,228,10,62,323,*,*,2.80
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,015,93,73,16,53,4,32,58,*,*,2.90
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0251,016,303,202,34,129,9,91,194,*,*,3.96
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0270,000,8389,6184,1006,4168,106,1825,6396,2541,2495,3.31
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,001,327,235,33,158,*,30,288,*,*,3.57
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,002,110,80,12,44,0,25,82,*,*,3.45
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,003,756,549,97,346,9,201,536,*,*,3.65
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,004,230,177,41,111,5,71,155,*,*,3.24
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,005,665,490,93,327,3,126,536,*,*,3.76
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,006,833,592,86,409,4,175,624,*,*,3.33
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,007,767,551,55,401,5,158,596,*,*,3.03
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,008,232,189,37,118,0,57,175,*,*,3.36
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,009,170,126,34,69,0,41,128,*,*,4.05
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,010,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,011,412,305,59,201,12,85,323,*,*,3.90
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,012,113,85,21,58,4,36,77,*,*,3.42
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,013,500,364,71,242,10,137,357,*,*,3.27
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,014,245,180,22,136,0,55,180,*,*,2.88
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,015,64,50,11,35,4,19,45,*,*,2.91
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,016,322,236,32,164,6,68,254,*,*,3.19
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,017,221,166,19,114,8,57,160,*,*,3.46
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,018,173,131,30,77,0,47,126,*,*,3.84
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,019,141,112,29,62,0,38,103,*,*,3.53
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,020,376,289,60,175,6,71,305,*,*,3.42
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,022,67,53,17,30,0,15,51,*,*,3.94
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,024,284,215,42,135,8,63,209,*,*,3.40
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,025,140,108,24,71,*,31,108,*,*,3.89
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,026,60,46,8,34,0,12,48,*,*,2.86
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,027,61,42,*,33,0,18,43,*,*,2.65
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,028,44,28,*,16,0,7,34,*,*,3.15
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,029,39,26,4,22,*,15,23,*,*,3.25
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,030,46,28,*,23,0,8,38,*,*,3.29
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,031,72,50,5,37,*,13,59,*,*,3.79
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,032,53,36,5,23,*,11,36,*,*,3.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,033,9,7,*,6,0,3,6,*,*,1.80
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,034,48,35,*,27,0,6,39,*,*,2.81
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,035,19,14,3,8,0,*,17,*,*,3.80
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,036,75,60,6,41,0,19,55,*,*,3.41
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,037,94,64,7,41,0,16,78,*,*,3.62
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,038,26,19,3,15,0,8,18,*,*,2.89
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,039,37,27,4,17,*,10,27,*,*,4.11
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,040,30,20,5,13,0,9,21,*,*,3.33
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,041,25,22,6,11,*,5,20,*,*,3.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,042,92,70,*,61,4,14,72,*,*,1.95
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,043,214,164,8,136,7,24,184,*,*,2.42
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0270,044,194,143,9,121,*,19,160,*,*,2.24
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0285,000,6486,4876,802,3352,130,1560,4864,2145,2131,3
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,001,249,196,51,136,7,55,194,*,*,3.04
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,002,1131,826,110,594,16,216,906,*,*,2.79
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,003,289,206,35,145,9,76,210,*,*,3.33
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,004,97,78,24,42,4,28,65,*,*,3.76
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,005,7,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,006,49,47,21,46,0,10,39,*,*,4.50
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,007,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,008,343,262,53,188,4,83,254,*,*,2.86
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,009,959,714,95,465,23,276,679,*,*,3.29
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,010,895,696,83,524,16,188,701,*,*,2.68
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,011,823,605,102,399,21,160,660,*,*,3.04
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,012,817,593,82,385,11,201,599,*,*,3.08
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,013,209,157,37,108,*,77,129,*,*,3.81
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,014,34,24,*,21,0,7,27,*,*,3.40
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,015,158,128,27,80,3,30,128,*,*,2.68
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,016,333,263,57,165,10,125,207,*,*,2.95
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0285,017,93,76,23,49,3,27,60,*,*,3.35
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,029A,000,9024,6854,924,4823,212,2113,6811,3024,2991,2.98
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,001,1164,884,87,667,21,273,889,*,*,2.87
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,002,508,389,72,250,9,158,350,*,*,3.39
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,003,55,47,8,37,*,21,34,*,*,2.75
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,004,606,481,47,364,17,136,467,*,*,2.57
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,005,207,157,33,101,5,55,149,*,*,3.19
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,006,1300,978,113,711,25,289,1011,*,*,2.86
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,007,335,260,44,177,11,83,240,*,*,2.99
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,008,311,238,37,161,11,102,209,*,*,3.34
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,009,21,17,*,9,0,4,17,*,*,1.91
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,010,363,272,35,198,7,62,298,*,*,2.90
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,011,490,362,47,254,4,112,349,*,*,3.33
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,012,83,59,13,39,*,20,57,*,*,3.21
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,013,358,266,38,181,7,98,254,*,*,3.06
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,014,157,113,30,74,3,30,124,*,*,3.02
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,015,758,564,65,399,27,183,566,*,*,3.16
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,016,40,27,4,19,*,9,28,*,*,4.63
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,017,803,617,70,406,21,172,628,*,*,2.87
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,018,276,221,49,148,9,67,209,*,*,2.65
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,019,221,162,21,114,*,53,168,*,*,3.07
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,020,613,461,67,319,27,131,476,*,*,3.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,021,104,81,18,60,0,21,74,*,*,3.17
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,029A,022,251,198,25,135,3,34,214,*,*,3.18
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0302,000,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0302,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0302,003,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0302,004,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0317,000,1953,1615,434,975,65,387,1509,736,719,2.65
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,005,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,006,55,43,16,22,0,16,33,*,*,2.23
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,007,70,59,15,34,*,16,53,*,*,2.41
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,008,46,39,10,28,3,*,44,*,*,2.42
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,009,47,41,14,23,0,12,32,*,*,2.59
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,010,80,65,16,42,3,11,69,*,*,2.67
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,011,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,013,47,41,9,27,3,10,37,*,*,2.47
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,014,40,34,11,14,*,11,26,*,*,2.18
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,015,59,48,11,35,3,9,50,*,*,3.28
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,016,84,74,21,43,4,16,65,*,*,2.45
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,017,27,25,10,13,0,6,21,*,*,2.25
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,018,106,91,27,48,4,25,78,*,*,2.86
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,019,83,60,20,26,*,10,67,*,*,3.08
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,020,37,29,7,16,0,10,27,*,*,2.18
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,021,96,87,19,63,7,33,63,*,*,2.59
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,022,39,36,11,27,*,12,27,*,*,2.17
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,023,48,44,17,22,0,9,39,*,*,2.82
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,024,47,37,3,23,*,*,45,*,*,2.76
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,025,41,35,9,21,0,*,40,*,*,2.28
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,026,83,70,15,42,*,15,63,*,*,2.29
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,027,48,42,10,20,0,8,40,*,*,3
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,028,91,68,10,39,*,19,69,*,*,3.14
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,029,64,45,10,28,*,18,46,*,*,3.05
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,030,56,46,16,27,0,11,44,*,*,2.80
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,031,92,72,24,44,4,17,66,*,*,2.59
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,032,46,32,5,22,*,19,24,*,*,2.87
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,033,48,41,10,30,*,9,39,*,*,2.53
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,034,83,66,17,48,7,14,63,*,*,2.75
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,035,90,80,26,52,8,17,73,*,*,2.73
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,036,66,57,18,29,*,*,64,*,*,2.75
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,037,35,27,6,13,*,7,25,*,*,2.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,038,95,77,21,50,*,18,76,*,*,3.17
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,039,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,040,4,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0317,041,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0321,000,2080,1656,432,1000,50,424,1596,777,760,2.67
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,003,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,008,46,37,12,24,*,10,36,*,*,2.88
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,009,60,46,16,28,*,11,48,*,*,3.75
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,010,34,28,5,18,0,5,29,*,*,2.27
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,011,42,38,8,27,0,8,34,*,*,2.33
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,012,72,64,21,33,*,13,59,*,*,2.67
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,013,46,33,9,22,*,12,31,*,*,2.69
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,014,81,68,13,52,*,10,71,*,*,2.38
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,015,37,30,8,19,0,6,31,*,*,2.18
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,016,48,39,11,19,*,5,43,*,*,2.82
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,017,47,33,7,22,3,9,34,*,*,2.75
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,018,24,20,7,9,*,6,18,*,*,2.40
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,019,73,59,9,41,3,11,61,*,*,2.81
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,020,43,31,*,22,0,12,31,*,*,2.87
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,023,64,48,11,30,*,15,43,*,*,2.64
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,024,47,43,21,22,*,9,38,*,*,2.35
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,025,50,46,14,20,*,16,34,*,*,3.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,026,48,32,13,17,*,11,31,*,*,2.63
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,027,43,36,11,22,0,6,37,*,*,2.26
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,028,46,35,10,25,*,5,41,*,*,2.88
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,029,73,57,18,36,*,21,51,*,*,2.70
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,030,73,60,8,41,4,13,60,*,*,2.81
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,031,42,34,7,21,0,14,28,*,*,2.80
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,032,56,48,12,29,*,10,46,*,*,2.33
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,033,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,034,41,34,8,20,*,9,32,*,*,2.93
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,035,42,39,7,23,0,9,33,*,*,2.47
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,036,41,34,11,23,*,6,35,*,*,2.28
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,037,60,48,8,25,0,18,38,*,*,3
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,038,90,66,18,37,0,20,67,*,*,2.81
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,039,63,52,14,24,0,7,53,*,*,2.73
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,040,68,55,16,33,*,11,57,*,*,2.62
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,041,69,51,12,34,3,14,49,*,*,2.52
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,042,44,36,12,19,*,4,39,*,*,3.14
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,043,63,43,16,25,*,14,40,*,*,2.25
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,044,59,42,12,27,*,18,35,*,*,2.94
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,045,36,30,9,15,*,8,28,*,*,2.57
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,046,45,41,9,28,3,21,24,*,*,2.81
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,047,40,31,5,22,0,3,37,*,*,3.08
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,048,42,29,10,14,3,12,27,*,*,2.44
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,049,79,60,13,32,*,12,67,*,*,2.82
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,050,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0321,051,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0336,000,984,820,245,499,42,216,729,368,357,2.66
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,001,39,33,12,19,*,6,30,*,*,2.77
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,002,53,47,14,27,*,10,42,*,*,3.12
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,003,40,36,11,15,*,10,30,*,*,2.67
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,005,46,35,9,20,*,6,37,*,*,3.58
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,006,80,64,13,44,4,31,44,*,*,2.86
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,007,41,31,10,22,*,14,27,*,*,2.93
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,010,44,36,14,21,4,18,26,*,*,2.32
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,011,69,49,12,33,*,7,50,*,*,2.38
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,012,61,50,19,28,4,13,45,*,*,2.52
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,013,44,34,4,25,*,14,30,*,*,2.59
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,014,50,42,14,24,4,14,33,*,*,3.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,015,45,37,16,21,*,7,35,*,*,2.63
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0336,016,50,46,15,30,*,*,48,*,*,2.78
