ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,049,25,17,3,12,0,8,14,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,050,24,23,0,13,0,7,17,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,051,32,19,3,8,*,13,13,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,052,29,18,*,12,0,7,22,*,*,4.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,053,22,16,*,10,0,6,16,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,054,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,055,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,056,24,12,0,8,0,*,19,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,057,30,19,*,15,*,4,23,*,*,3.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,058,71,41,*,26,*,16,52,*,*,4.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,059,38,27,*,18,3,11,27,*,*,4.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,060,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,061,66,44,3,34,*,11,49,*,*,4.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,062,35,20,*,15,0,14,21,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,063,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1782,000,1439,1026,67,696,38,377,1019,384,370,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,001,21,14,4,7,*,5,13,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,002,25,13,0,8,0,0,21,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,003,39,26,0,19,*,14,22,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,004,29,21,*,14,0,13,16,*,*,4.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,005,43,34,*,24,*,13,30,*,*,4.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,006,26,19,3,17,0,6,20,*,*,2.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,007,28,18,*,8,0,7,21,*,*,4.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,008,28,17,0,11,*,12,16,*,*,5.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,009,15,12,0,10,0,5,10,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,010,33,27,0,20,0,8,25,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,011,36,30,4,18,*,12,24,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,012,24,17,3,14,0,5,16,*,*,2.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,013,10,6,0,5,0,*,9,*,*,2.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,014,34,26,3,21,*,9,25,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,015,33,19,0,10,*,14,16,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,016,37,25,*,15,0,4,30,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,017,37,28,*,18,*,11,26,*,*,3.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,018,34,24,*,13,0,11,23,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,019,70,49,*,32,*,23,47,*,*,4.12
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,020,29,21,*,12,3,7,19,*,*,5.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,021,25,16,0,12,0,*,20,*,*,3.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,022,31,18,0,13,0,11,17,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,023,32,28,5,19,*,13,19,*,*,3.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,024,33,29,*,21,*,8,25,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,025,45,37,0,25,*,12,33,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,026,24,18,0,15,0,4,20,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,027,21,18,0,8,*,5,16,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,028,23,17,*,6,0,4,19,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,029,35,21,0,12,0,8,21,*,*,3.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,030,47,31,3,20,3,12,35,*,*,4.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,031,35,28,3,25,3,4,31,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,032,26,21,*,14,*,3,23,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,033,17,14,*,10,*,9,8,*,*,2.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,034,31,21,4,11,0,17,11,*,*,3.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,035,37,30,*,17,0,9,28,*,*,4.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,036,38,26,*,22,*,11,27,*,*,4.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,037,24,14,3,10,0,4,20,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,038,27,17,3,12,*,*,23,*,*,3.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,039,22,15,*,10,0,7,15,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,040,25,17,0,12,*,3,22,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,041,57,41,*,32,*,23,34,*,*,3.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,042,49,36,0,25,*,9,37,*,*,3.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,043,21,14,*,10,*,7,14,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,044,31,19,*,15,0,3,28,*,*,4.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,046,16,11,0,8,*,5,11,*,*,3.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1782,047,36,23,*,16,*,3,33,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1797,000,797,522,43,355,13,194,519,231,204,3.51
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,001,26,13,0,11,*,8,9,*,*,2.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,002,26,16,*,9,0,9,17,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,003,9,5,*,*,0,*,4,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,004,32,26,*,16,0,12,20,*,*,3.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,005,19,16,*,10,0,*,17,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,006,32,15,*,9,*,13,13,*,*,3.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,007,33,19,*,13,0,6,24,*,*,4.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,008,21,17,*,13,0,10,10,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,009,17,13,4,7,0,*,12,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,010,66,45,*,29,*,12,48,*,*,3.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,011,31,16,3,13,0,*,24,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,012,31,20,3,12,0,14,13,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,013,23,15,*,12,0,7,13,*,*,2.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,014,33,24,*,19,3,4,29,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,015,17,16,0,12,*,8,9,*,*,2.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,016,37,28,*,18,*,15,22,*,*,4.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,018,36,21,*,13,0,8,22,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,019,33,21,*,15,0,*,28,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,020,13,11,*,8,0,*,11,*,*,2.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,021,57,36,*,24,*,16,32,*,*,3.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,022,10,8,4,3,0,0,10,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,023,21,17,*,15,*,8,13,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,024,22,9,0,7,0,8,8,*,*,3.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,025,19,12,0,9,0,*,14,*,*,2.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,026,23,16,4,7,0,3,20,*,*,4.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,027,31,20,*,17,0,7,24,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,028,36,17,0,12,0,8,18,*,*,3.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,029,38,26,*,17,0,*,33,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1797,030,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,180A,000,1852,1205,126,794,12,664,1108,462,436,4.07
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,001,46,31,*,18,0,14,32,*,*,4.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,002,18,10,*,7,0,6,9,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,003,46,33,3,20,0,18,28,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,004,51,33,7,20,*,25,17,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,005,49,35,6,18,0,11,38,*,*,4.45
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,006,107,81,10,58,5,32,74,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,007,59,45,9,25,0,22,34,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,008,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,009,26,18,3,10,0,3,23,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,010,140,75,11,49,0,59,72,*,*,4.23
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,011,66,37,5,25,0,22,41,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,012,140,92,6,65,0,67,73,*,*,3.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,013,27,19,4,13,0,8,19,*,*,3.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,014,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,015,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,016,82,52,4,36,*,15,61,*,*,3.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,017,41,32,*,20,0,18,23,*,*,4.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,018,76,46,6,32,0,38,35,*,*,4.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,019,94,58,4,39,0,56,32,*,*,5.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,020,27,17,*,14,3,5,19,*,*,4.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,021,80,55,4,28,0,33,41,*,*,4.35
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,022,42,28,7,18,0,12,27,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,023,178,112,12,77,0,83,89,*,*,4.41
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,024,26,16,*,13,*,3,20,*,*,4.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,025,34,21,*,17,0,9,25,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,026,62,40,6,25,*,10,48,*,*,3.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,027,41,24,*,15,0,*,40,*,*,4.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,028,62,39,*,29,0,16,40,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,029,70,50,3,32,0,39,31,*,*,4.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,030,31,21,*,16,0,5,26,*,*,5.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,031,74,49,*,32,0,18,53,*,*,4.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,032,57,36,*,23,0,16,38,*,*,3.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,180A,033,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1814,000,1920,1351,125,875,52,502,1332,508,480,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,001,146,104,5,75,4,24,122,*,*,3.95
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,002,99,74,3,48,*,30,66,*,*,3.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,003,70,52,5,39,5,31,39,*,*,3.68
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,004,80,54,9,36,3,20,54,*,*,4.35
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,005,89,65,10,36,0,32,55,*,*,4.05
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,006,61,37,*,24,*,5,50,*,*,4.23
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,007,15,12,0,10,*,4,11,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,008,10,6,*,3,*,8,*,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,009,15,12,*,6,*,7,8,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,010,16,11,*,8,0,3,13,*,*,5.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,011,44,33,3,24,*,11,30,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,012,28,20,*,9,*,0,28,*,*,4.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,013,7,5,*,4,0,*,5,*,*,2.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,014,97,56,5,40,*,27,61,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,015,32,20,*,14,*,16,16,*,*,5.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,016,20,15,5,13,0,7,10,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,017,53,38,3,31,*,13,37,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,018,132,93,17,49,7,46,77,*,*,4.24
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,019,72,56,5,38,0,12,57,*,*,4.31
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,020,107,71,5,45,*,25,73,*,*,4.08
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,021,16,12,*,6,0,3,13,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,022,18,14,*,9,0,6,12,*,*,3.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,023,116,85,3,56,*,26,90,*,*,3.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,024,141,97,7,62,*,36,105,*,*,4.15
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,025,86,68,8,40,7,38,42,*,*,3.64
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,026,19,13,0,7,0,0,19,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,027,44,30,0,22,0,*,36,*,*,3.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,028,52,32,7,18,*,19,27,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,029,23,19,*,8,0,8,15,*,*,4.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,030,52,37,*,28,*,6,43,*,*,3.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,031,22,19,*,7,*,3,19,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,032,14,13,*,8,0,6,8,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1814,033,124,78,4,52,*,26,89,*,*,3.48
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1829,000,1196,876,157,518,21,227,895,386,362,3.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,001,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,002,10,9,*,6,*,*,9,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,003,14,12,3,7,*,5,9,*,*,2.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,004,22,13,0,8,0,7,15,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,005,8,7,0,4,0,*,7,*,*,2.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,006,21,14,4,7,0,7,11,*,*,3.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,007,9,8,0,4,0,*,7,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,008,8,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,009,5,5,*,3,0,*,4,*,*,1.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,010,7,4,*,*,0,3,4,*,*,2.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,011,22,12,*,11,*,6,7,*,*,2.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,012,17,12,*,7,*,7,10,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,013,47,35,5,26,*,12,32,*,*,2.93
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,014,30,23,5,14,0,8,22,*,*,2.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,015,82,57,10,35,*,14,68,*,*,3.42
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,016,74,59,17,28,*,9,65,*,*,3.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,017,13,7,0,6,0,0,10,*,*,2.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,018,11,8,*,*,0,*,6,*,*,2
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,019,17,12,3,7,0,6,8,*,*,2.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,020,19,10,3,4,0,*,12,*,*,2.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,021,17,11,3,7,0,*,16,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,022,23,17,*,11,*,6,17,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,023,11,6,0,*,0,3,5,*,*,2.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,024,11,3,*,3,0,3,*,*,*,1.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,025,298,234,50,144,7,76,217,*,*,3.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,026,50,37,4,20,0,10,40,*,*,3.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,027,32,21,4,14,*,4,22,*,*,2.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,028,46,33,7,15,0,4,42,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,029,51,38,3,24,0,10,38,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,030,43,34,*,22,3,6,37,*,*,3.07
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,031,43,35,*,22,0,0,43,*,*,3.07
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,032,38,34,11,18,*,*,36,*,*,2.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,033,50,29,7,16,0,*,37,*,*,2.92
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,034,47,33,5,16,0,9,32,*,*,2.93
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1829,035,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1833,000,1420,1053,166,623,34,321,1048,460,443,3.09
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,001,47,40,3,26,0,9,38,*,*,2.94
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,002,50,34,6,22,0,5,39,*,*,3.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,003,2,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,004,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,005,11,9,*,6,0,4,7,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,006,27,20,5,14,0,12,15,*,*,5.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,008,73,57,10,34,3,9,64,*,*,2.52
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,009,44,33,4,21,*,3,41,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,010,227,157,33,87,6,51,170,*,*,3.30
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,011,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,012,153,107,8,68,3,35,112,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,013,383,295,44,164,8,97,277,*,*,2.90
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,014,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,015,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,016,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,017,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,020,30,22,3,18,3,10,17,*,*,3.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,021,19,12,*,10,0,*,17,*,*,4.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,022,18,14,7,5,*,*,16,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,023,33,30,6,19,*,6,27,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,024,15,8,0,6,*,*,10,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,025,11,9,*,6,0,3,8,*,*,2.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,026,28,18,*,11,0,10,18,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,027,15,11,4,8,*,*,11,*,*,2.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,028,14,14,*,10,0,5,9,*,*,2.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,029,38,29,*,16,0,6,32,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,030,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1833,031,0,0,0,0,0,0,0,0,0,0
